"row_id","chunk","y","resid","leverage","loocv_pred","loocv_err","abs_loocv_err","influence_beta_sq","high_error","high_leverage","high_influence","problematic"
1,1,14.2984509268268,-0.213878751936356,0.00519727924580695,14.5134470737757,-0.214996146948822,0.214996146948822,4.12389440827371e-08,FALSE,FALSE,FALSE,FALSE
2,1,14.1368498491199,0.0188323729079746,0.0113110890351723,14.1178020245725,0.0190478245473561,0.0190478245473561,7.09421450638195e-10,FALSE,FALSE,FALSE,FALSE
3,1,13.6914847013882,-0.010727747616236,0.004016203062178,13.7022557075524,-0.0107710061641753,0.0107710061641753,4.37178996370712e-10,FALSE,FALSE,FALSE,FALSE
4,1,13.4588356140255,0.0512539138103207,0.00646963895095238,13.4072479466329,0.0515876673926731,0.0515876673926731,7.62665765527145e-09,FALSE,FALSE,FALSE,FALSE
5,1,14.4789714925371,-0.190573339936201,0.0068116819686333,14.670851860516,-0.191880367978897,0.191880367978897,6.04206969457457e-08,FALSE,FALSE,FALSE,FALSE
6,1,13.8952455259831,-0.135533928841651,0.0274979803807289,14.0346117443635,-0.139366218380412,0.139366218380412,5.69212257288138e-08,FALSE,TRUE,FALSE,TRUE
7,1,14.2956707931979,0.337194076654695,0.00689764728580801,13.9561347164449,0.339536076752944,0.339536076752944,2.65851488425902e-07,FALSE,FALSE,FALSE,FALSE
8,1,13.8155105579643,0.943917957407917,0.011918092810479,12.8602072065521,0.955303351412209,0.955303351412209,4.60083578478784e-06,FALSE,FALSE,FALSE,FALSE
9,1,13.5657663248529,0.170250542178447,0.00563417905413452,13.394551125585,0.171215199267912,0.171215199267912,9.12519744050867e-08,FALSE,FALSE,FALSE,FALSE
10,1,12.6115377536383,-0.398235228302988,0.011010545580993,13.0142065854682,-0.402668831829896,0.402668831829896,4.04772989238068e-07,FALSE,FALSE,FALSE,FALSE
11,1,13.6181041954319,-0.0410261388755253,0.00436968297194844,13.6593103923244,-0.0412061968924249,0.0412061968924249,4.79410772830725e-09,FALSE,FALSE,FALSE,FALSE
12,1,13.6903253105993,-0.32872598445205,0.00234271760213485,14.0198232155932,-0.329497904993946,0.329497904993946,5.94687060516359e-08,FALSE,FALSE,FALSE,FALSE
13,1,13.7640137560284,-0.10081566742753,0.00431427973504201,13.8652662550606,-0.101252499032227,0.101252499032227,5.97481491701273e-09,FALSE,FALSE,FALSE,FALSE
14,1,13.3046849341983,-0.0805759400018909,0.00293276664078715,13.3854978797109,-0.0808129455126341,0.0808129455126341,1.72927452749549e-08,FALSE,FALSE,FALSE,FALSE
