"row_id","chunk","y","resid","leverage","loocv_pred","loocv_err","abs_loocv_err","influence_beta_sq","high_error","high_leverage","high_influence","problematic"
10050,7,4.43081679884331,-7.65282597133,0.0118595221670839,12.1754909044051,-7.74467410556175,7.74467410556175,0.000266992685178362,TRUE,FALSE,TRUE,TRUE
5887,5,8.51719319141624,-3.6137976780524,0.0121147063510413,12.1753078544092,-3.658114662993,3.658114662993,6.15196723428258e-05,TRUE,FALSE,TRUE,TRUE
6205,5,11.289781913656,-3.51777785038828,0.0166696292606146,14.867193895494,-3.577411981838,3.577411981838,4.15951239595533e-05,TRUE,FALSE,TRUE,TRUE
9712,7,17.9115203995054,3.3932454358975,0.00377731421618283,14.5054090106369,3.40611138886858,3.40611138886858,1.87761011497591e-05,TRUE,FALSE,FALSE,TRUE
1424,2,11.2252433925184,-2.76723638577341,0.0277987552741668,14.0716050905574,-2.84636169803896,2.84636169803896,3.29200738483337e-05,TRUE,TRUE,TRUE,TRUE
3026,3,17.2167079396264,2.83681502421837,0.00237638091928291,14.3731355041297,2.84357243549668,2.84357243549668,4.36148366535362e-06,TRUE,FALSE,FALSE,TRUE
8273,6,10.5966347330961,-2.65090605803767,0.00732025291546447,13.2670891931808,-2.67045446008472,2.67045446008472,8.60903361086298e-05,TRUE,FALSE,TRUE,TRUE
3065,3,16.1180956509583,2.62938086505745,0.00249716632567015,13.4821323471028,2.63596330385554,2.63596330385554,5.13402615316857e-06,TRUE,FALSE,FALSE,TRUE
8735,7,10.8197782844103,-2.61052981567013,0.0095088364499312,13.455369505955,-2.63559122154467,2.63559122154467,2.84814917757706e-05,TRUE,FALSE,TRUE,TRUE
8164,6,11.5129254649702,-2.53328643289774,0.00817538024369255,14.0670931902281,-2.55416772525789,2.55416772525789,8.92511358955751e-06,TRUE,FALSE,FALSE,TRUE
75,1,11.1074603177996,-2.48311387929554,0.0151746364926629,13.6288351435374,-2.52137482573786,2.52137482573786,1.22391242077441e-05,TRUE,FALSE,FALSE,TRUE
777,1,15.8949520996441,2.47722178056249,0.00510699765417661,13.405014212131,2.48993788751307,2.48993788751307,1.26867907214682e-05,TRUE,FALSE,FALSE,TRUE
1044,1,16.7599495371307,2.42039861765533,0.0133103997017962,14.3068998476196,2.45304968951108,2.45304968951108,2.42720226399684e-05,TRUE,FALSE,TRUE,TRUE
7146,5,16.1359355690867,2.40039852610815,0.00354385454746446,13.7270001261545,2.40893544293214,2.40893544293214,3.56133411200048e-06,TRUE,FALSE,FALSE,TRUE
1368,2,11.1074603177996,-2.38025109731267,0.00711219349645586,13.5047614848818,-2.39730116708224,2.39730116708224,2.86842216426337e-05,TRUE,FALSE,TRUE,TRUE
8681,6,12.2060726455302,-2.36285267720477,0.00559136345427264,14.5822111768814,-2.37613853135125,2.37613853135125,1.96373022962638e-05,TRUE,FALSE,FALSE,TRUE
6926,5,10.1266311038503,-2.31792533892673,0.0229658324249699,12.4990408064503,-2.37240970260001,2.37240970260001,3.77848847057206e-05,TRUE,TRUE,TRUE,TRUE
8984,7,16.2708777661566,2.33936175194632,0.00252070922439871,13.9256042616538,2.34527350450285,2.34527350450285,3.14548629576841e-06,TRUE,FALSE,FALSE,TRUE
4358,4,16.5880992802041,2.29264763818626,0.0122231946764282,14.2670813884798,2.32101789172428,2.32101789172428,3.27106833945483e-05,TRUE,FALSE,TRUE,TRUE
1623,2,13.7101500423064,-2.24219530850154,0.0160152907594405,15.9888392205479,-2.27868917824147,2.27868917824147,1.38927995118875e-05,TRUE,FALSE,FALSE,TRUE
9070,7,15.4249484703984,2.23270333858585,0.00261880350894201,13.1863827680963,2.23856570230204,2.23856570230204,4.18188456684035e-06,TRUE,FALSE,FALSE,TRUE
828,1,10.8197782844103,-2.19244504681163,0.00961399180260725,13.0335060922194,-2.21372780780911,2.21372780780911,2.99057855876086e-05,TRUE,FALSE,TRUE,TRUE
8549,6,17.1477150681395,2.18532704059325,0.00973960723114324,14.940894461609,2.20682060653045,2.20682060653045,1.23905492198502e-05,TRUE,FALSE,FALSE,TRUE
3474,3,10.8197782844103,-2.18358412365375,0.010289103402525,13.026063100674,-2.2062848162637,2.2062848162637,3.98880082282525e-05,TRUE,FALSE,TRUE,TRUE
2579,2,11.5129254649702,-2.19088440123036,0.00583064135373194,13.7166590463528,-2.20373358138258,2.20373358138258,7.88675802486237e-06,TRUE,FALSE,FALSE,TRUE
8272,6,10.5966347330961,-2.18083845260678,0.0100434030281594,12.7995984380481,-2.20296370495202,2.20296370495202,2.27086809767301e-05,TRUE,FALSE,TRUE,TRUE
6898,5,16.5235607590665,2.17303969890944,0.0130085731625874,14.3218803393364,2.20168041973013,2.20168041973013,1.14621863646899e-05,TRUE,FALSE,FALSE,TRUE
3291,3,10.3089526606443,-2.1790843891847,0.00666133539900923,12.5026500035943,-2.19369734295,2.19369734295,9.04075913723419e-06,TRUE,FALSE,FALSE,TRUE
6440,5,10.8197782844103,-2.14604173599802,0.0161407064223474,13.0010269141755,-2.1812486297652,2.1812486297652,1.49380610524425e-05,TRUE,FALSE,FALSE,TRUE
346,1,11.0020998412042,-2.15976110939005,0.00718733758214795,13.1774962590242,-2.17539641781992,2.17539641781992,2.00926160144239e-05,TRUE,FALSE,FALSE,TRUE
1647,2,10.8197782844103,-2.07520820032978,0.0444128745447983,12.9914360485741,-2.17165776416383,2.17165776416383,2.41504652820629e-05,TRUE,TRUE,TRUE,TRUE
5038,4,14.5086577385242,2.14548922240673,0.0100132973863021,12.341467798758,2.16718993976621,2.16718993976621,3.1214519152661e-05,TRUE,FALSE,TRUE,TRUE
2506,2,17.0343863828325,2.11094177940914,0.0213657181093482,14.8773581461648,2.15702823666769,2.15702823666769,3.50418970928691e-05,TRUE,FALSE,TRUE,TRUE
5934,5,11.5129254649702,-2.13293051734024,0.00961462169011641,13.6665623865695,-2.15363692159928,2.15363692159928,2.21718974881658e-05,TRUE,FALSE,TRUE,TRUE
9305,7,16.3004172077523,2.12778810860501,0.00992564233859909,14.1512977076463,2.14911950010597,2.14911950010597,1.12138098423065e-05,TRUE,FALSE,FALSE,TRUE
